fwd_col2_positive_ratio,fwd_col3_positive_ratio,log_ret_30_max,log_ret_30_min,regime_momentum_differential,fwd_log_ret_col2,fwd_log_ret_col3,kde_density_divergence_10_50,poly2_normalized_residual_10,poly2_acceleration_spread_10_50,diff_signal.1,log_ret_10,log_ret_20,log_ret_50
0.5,0.2,0.0192643461747609,-0.0581202512531946,-0.2002899693002465,0.027745667012841,0.0206869870320869,-0.0584249994897863,0.006509525874136,-0.0096082226524212,-0.2002899693002465,0.0388287500993602,0.0566621731295266,0.0850779122110443
0.4666666666666667,0.1,0.0172260100532087,-0.0601585873747468,0.0614155325532117,0.0279604589787823,0.0233151724229875,-0.0569539162539213,-0.0054408511764385,-0.0033507245458862,0.0614155325532117,0.0455444322389524,0.0784714629110764,0.0724489378667718
0.4333333333333333,0.1333333333333333,0.0183127437158949,-0.0590718537120605,0.1906315655918823,0.0299739213719409,0.0245352127101654,-0.0564185759243398,0.00487338647949,-0.0009129361097893,0.1906315655918823,0.0318925286994865,0.0912822986692358,0.0738406616347982
0.1333333333333333,0.0,0.0087104004259567,-0.0686741970019987,0.242372142728764,0.0223537908789525,0.0171913014320444,-0.0589783000017572,-0.005808945173633,0.0013395061292728,0.242372142728764,0.0297792570145986,0.0872806310580306,0.0808191760356981
0.1666666666666666,0.0,0.0101920245000939,-0.0671925729278615,-0.0885298445896553,0.0238356455679272,0.0173451549280496,-0.0729284375554171,-0.0051968260111621,-0.0009595771754966,-0.0885298445896553,0.0244230049521021,0.0755709571770134,0.0781734267829152
0.1,0.0,0.0091141894802302,-0.0682704079477253,-0.1145837271251629,0.0094670340070575,0.0045043101784026,-0.0820934944874762,-0.0063691543966071,-0.002093743794098,-0.1145837271251629,0.0260532392714512,0.0671003845257098,0.0763472641219782
0.3,0.0333333333333333,0.012418634174488,-0.0594801788550258,0.0260259192355973,0.0214628082090393,0.0161137514324465,-0.0822617994563642,0.0138427800261782,-0.0092311964193698,0.0260259192355973,0.0124382002652004,0.0587419050283714,0.0711884289542633
0.3,0.0666666666666666,0.0147301480143105,-0.0571686650152032,0.0456510864185454,0.023507489443392,0.0133169727712928,-0.0790923066058025,-0.0099348713146873,-0.0118414555453258,0.0456510864185454,0.0115025964689356,0.051114781359085,0.0701869322457134
0.3333333333333333,0.0666666666666666,0.0152758020206923,-0.0566230110088214,-0.0657943340048765,0.0248532575793122,0.0156132210440833,-0.0810764914036838,-0.007203685281033,-0.0129441437942285,-0.0657943340048765,0.0049154017779297,0.0537263897399303,0.0662958341639863
0.0666666666666666,0.0,0.0052644391651547,-0.0631403992363217,-0.0083653533678911,0.0188693020775042,0.0108435970457039,-0.0821298040116934,0.0143428159279237,-0.0070597347760536,-0.0083653533678911,0.0102020490031908,0.0510860730630416,0.0755974089979363
0.2666666666666666,0.0666666666666666,0.0232171349417386,-0.058392822479379,-0.0336292250785562,0.0278709531500535,0.016799083894012,-0.0814920532885999,0.004925904872607,-0.0048683366054871,-0.0336292250785562,0.0002725712261845,0.0391013213255447,0.0730419202715037
0.1,0.0666666666666666,0.0221840962183475,-0.0636818220476881,0.0010856451611764,0.0247025981247744,0.0179282860087979,-0.0797345517142319,0.0078002294716264,0.0007457056350609,0.0010856451611764,0.0035232346729413,0.0490676669118936,0.0802341606577388
0.4333333333333333,0.1333333333333333,0.0336777017405923,-0.0544413446129368,-0.0756312560160532,0.0393555846356915,0.0314243005970083,-0.0815538155392599,0.0086992364113039,0.0033618895487947,-0.0756312560160532,-0.0046305090991237,0.0272620196003626,0.0639830457465438
0.4,0.1333333333333333,0.0328311033898143,-0.0562146716941873,0.2877080797510322,0.040999814206711,0.0333601320938016,-0.0810521727696889,-0.0143796997851679,0.0024119861014179,0.2877080797510322,-0.0124595253078113,0.0173197317067873,0.0771737413896595
0.5333333333333333,0.2666666666666666,0.0400054749673366,-0.0510225129136147,0.6712820146432459,0.051949092142077,0.046192142581966,-0.067340043587545,0.0086778085882018,-0.0010941776102867,0.6712820146432459,-0.0161700600142468,0.0082529449378551,0.062312255642657
0.8,0.5666666666666667,0.0531048736482527,-0.0379233448475359,0.6460811498022108,0.0694740812968428,0.0615194115916709,-0.0666025148004875,0.0098553254405554,-0.0117739651695608,0.6460811498022108,-0.0303470631001892,-0.0042938238287378,0.0528648034846743
0.7666666666666667,0.5333333333333333,0.0482586505200293,-0.0427695679757594,-0.3091874420121347,0.0657964632471256,0.0618967696196494,-0.0050274626593538,-0.0085890916504797,-0.0106521105909523,-0.3091874420121347,-0.0167106108792663,-0.0042724106140659,0.0523112691093663
0.4666666666666667,0.2666666666666666,0.0346774536434893,-0.0563507648522995,-0.0471616203905855,0.0510468303118723,0.0413887302562916,0.0,0.0108594829963219,0.0008109996903887,-0.0471616203905855,-0.0008179001629037,0.0106846963060318,0.0645837911230049
0.4333333333333333,0.3,0.0342684776299325,-0.0567597408658563,-0.3567202879992884,0.0451672897707897,0.0359833241824799,-0.005123971501718,0.007416487996617,0.0107516601257483,-0.3567202879992884,0.0001367298570348,0.0050521316349646,0.0625247859391973
0.6666666666666666,0.4333333333333333,0.0442612238922093,-0.0467669946035793,-0.5582982836205475,0.0605006042115034,0.0516278910352738,-0.005075029006017,-0.0086367670304353,0.0088633867218502,-0.5582982836205475,-0.0163734046327423,-0.0061713556295515,0.0593704104968059
0.8333333333333334,0.6666666666666666,0.0558849105879961,-0.0351433079077925,-0.5934559842154002,0.071604556087891,0.0628582591947742,-0.0047478766128014,-0.0103775142908796,0.0038202542199405,-0.5934559842154002,-0.0232495145715864,-0.0229769433454019,0.0398941890648594
0.6666666666666666,0.5,0.0432991105793617,-0.0477291079164268,-0.7207699658599864,0.0573274733200307,0.0492229176230208,-0.0057814077279473,-0.0139293832280041,0.0023013770838012,-0.7207699658599864,-0.0159527141312612,-0.0124294794583198,0.0616468724638092
0.7666666666666667,0.6333333333333333,0.0499175850666091,-0.0411106334291796,-0.3508977364200631,0.069916591078479,0.0562347640384273,0.0092921783374392,0.006617264710034,0.0001608440701308,-0.3508977364200631,-0.0133307111837571,-0.0179612202828809,0.0547362124334459
0.6333333333333333,0.5333333333333333,0.043048307764075,-0.0507486214845533,-0.3205717110029665,0.0591135804327705,0.0528748889541914,0.0024947945380575,0.0111764074391136,0.0003501368803981,-0.3205717110029665,-0.0054660502096339,-0.0179255755174454,0.0727383729210163
0.5666666666666667,0.5,0.0382776647531301,-0.0589368211477684,-0.3360266105880043,0.0353864620956918,0.0261320735480363,0.0025085595186059,0.0085281034247836,0.003387594206963,-0.3360266105880043,0.0079143082341537,-0.0082557517800932,0.0756358563182342
0.6666666666666666,0.6,0.0552424971392649,-0.0477291079164268,-0.4518407982902397,0.0450140145360972,0.0381365338069086,0.0025024319936187,0.0079201318512256,0.0065999441524844,-0.4518407982902397,0.0098057630688908,-0.0205413000312983,0.0577077026559432
0.9333333333333332,0.8333333333333334,0.0837318238766411,-0.0236656022677377,-0.5227892097776554,0.0724984789522165,0.0619345958563358,0.0024441610973481,-0.0178521249401562,-0.0006470912389839,-0.5227892097776554,-0.0191039657080217,-0.0358145765872881,0.0143217494774322
0.9666666666666668,0.9333333333333332,0.0902249638995819,-0.0183410673233032,-0.5879520390445929,0.0765085902011242,0.0685856849276785,0.0024185839753311,-0.0136835925106705,-0.0119191160457404,-0.5879520390445929,-0.0380096975289962,-0.0388275976918999,0.009425630257198
1.0,1.0,0.1002134220250666,0.0011460713513696,-0.6360644528608251,0.0872859399538048,0.0747221699169945,0.0022044388321518,0.0089422064636994,-0.0242224577155732,-0.6360644528608251,-0.0484071316680378,-0.0482704018110028,0.0001518083192481
1.0,1.0,0.092926662770293,0.0049708707463441,-0.6566538742158947,0.081575291219493,0.0749928555773452,0.0,0.0165120236242076,-0.0204164438575597,-0.6566538742158947,-0.0311276261509872,-0.0475010307837296,0.0273670782174569
1.0,0.9666666666666668,0.0839969799753645,-0.001129624076381,-0.6820239843931222,0.0799666168760045,0.0751354379080638,0.0,0.0145924819097721,-5.287858405721543e-05,-0.6820239843931222,-0.0105742566602719,-0.0338237712318584,0.0231109731238527
1.0,0.9666666666666668,0.0797729760234256,-0.0053536280283198,-0.1988336458589542,0.0823634413633194,0.0728724292247995,0.0308874884657184,0.0135030328404352,0.0141964346577748,-0.1988336458589542,-0.0189360527169674,-0.0348887668482286,0.0471059307357892
1.0,1.0,0.0783689303587049,0.0011218048379942,-0.3158329471958649,0.0666238075799142,0.0504794682400947,0.0237836653314674,-0.0088809595223713,0.0296628161944802,-0.3158329471958649,-0.0109135325649993,-0.0242442437487565,0.0624075458213554
1.0,0.9333333333333332,0.0746752586072907,-0.0050330601981934,-0.4120107785257582,0.0548083936028089,0.0455245479557958,0.0223886669914155,-0.0068016989388028,0.0358829785636185,-0.4120107785257582,-0.0143966555841853,-0.0198627057938193,0.0549583999564
1.0,0.9666666666666668,0.0742571990157614,-0.004470202261802,-0.5808164419690932,0.062148565451436,0.0484317414392354,0.0223536472614288,-0.0127210455873918,0.0247560874915453,-0.5808164419690932,-0.0221667956558709,-0.0142524874217174,0.0451484097410493
1.0,0.9666666666666668,0.0702226358519006,-0.0023632301305105,-0.3541019509880831,0.054176509971752,0.0430681706853557,0.0194121400922385,-0.0113651414635859,0.0091582003377036,-0.3541019509880831,-0.0069245192606689,0.0028812438082221,0.0396345652337424
1.0,0.9666666666666668,0.0626162291483914,-0.0027589453100434,-0.6708187452060306,0.0518167682952468,0.0399729463883975,0.0195599827676137,-0.0090364646308273,0.0035251234075199,-0.6708187452060306,0.0247453930915296,0.0056414273835078,0.047672721532613
1.0,0.9666666666666668,0.0616517436278895,-1.4228786650906537e-07,-0.6362820945974379,0.0560711318160564,0.0441577088189102,0.019660610218955,0.0051743698490986,-0.0026651295890234,-0.6362820945974379,0.0310344135564657,-0.0069752839725303,0.0433215972236508
1.0,0.9666666666666668,0.055613788547009,-0.0015059202520327,-0.5122660448042248,0.0528924283323622,0.0486009307557605,0.0163534600529578,-0.0049320472305549,0.0003963523432604,-0.5122660448042248,0.0470608267628309,-0.0013463049052068,0.0525168146917583
1.0,1.0,0.0498837053589341,0.0093421186377715,-0.3152136018125205,0.0507896405620014,0.0339694605672412,0.0198059130744386,-0.006764022708571,0.0035885689269295,-0.3152136018125205,0.0455041506961323,0.0143765245451451,0.0490891929754444
0.9333333333333332,0.7666666666666667,0.030217234577119,-0.0103243521440434,-0.2457700407674201,0.039107864393045,0.0297000275451135,0.0201722102575805,0.00624831809344,0.0103260951247197,-0.2457700407674201,0.056240938683019,0.045666682022747,0.0615184887767052
0.8333333333333334,0.6,0.0258250357297385,-0.014716550991424,-0.1502639981067084,0.0393222530113318,0.0342018945207188,0.0163983266521656,-0.0068745355075717,0.0111850583113662,-0.1502639981067084,0.0564091335784605,0.0374730808614931,0.0705880336421256
0.8,0.4666666666666667,0.0236996851241153,-0.0169711736521674,-0.0777749708415441,0.0343826109130373,0.0277030191844743,0.0180992693274446,-0.0083436930094703,0.0085203375757791,-0.0777749708415441,0.0572597105744832,0.0463461780094839,0.0602774864260893
0.8333333333333334,0.5,0.0250253180391585,-0.0156455407371243,-0.232997461352642,0.0374991583112948,0.0323742075707965,-0.0327526850362157,-0.0083696204441936,-0.0001607573845939,-0.232997461352642,0.0497792126232525,0.0353825570390671,0.0472362385362204
0.7666666666666667,0.4666666666666667,0.022507892628211,-0.0181629661480716,-0.7510133641548549,0.0335748027968508,0.0271554714204333,-0.0328156313548663,-0.0058711152303275,-0.006684206661716,-0.7510133641548549,0.0518785784426704,0.0297117827867993,0.0458790359588081
0.8333333333333334,0.5,0.0250253180391585,-0.0156455407371243,-0.7058559123866068,0.043487962353967,0.0300597529598257,-0.0332111491250582,-0.0039155768785882,-0.0135178924454513,-0.7058559123866068,0.0453265898678623,0.0384020706071935,0.0439140098473466
1.0,0.8333333333333334,0.0354280492126246,-0.0052428095636583,-0.6601302023562567,0.0507099011246485,0.0444459260320623,-0.0328272087375781,-0.0054765035618489,-0.0243827330308326,-0.6601302023562567,0.0273174519908869,0.0520628450824167,0.0286864687603288
1.0,0.8666666666666667,0.0324834323279772,-0.0081874264483055,-0.6034547357774739,0.060428112644949,0.0459792000876164,-0.032488838001282,0.0067868430261199,-0.0243000623158449,-0.6034547357774739,0.0292975833550325,0.0603319969114983,0.033006995688534
1.0,1.0,0.039862490304965,0.000942225795091,-0.4781749785572783,0.0705717054597371,0.0664220380813263,-0.0328220161212885,0.0120441257224331,-0.0217428330077097,-0.4781749785572783,0.0158805702971642,0.0629413970599952,0.019586397026922
1.0,0.9666666666666668,0.0366358024956896,-0.0005366977850635,-0.3855434063373959,0.0684595008996711,0.0610141516571906,-0.0328735973307503,0.0112394898176874,-0.0095077883551025,-0.3855434063373959,0.0133771749183648,0.0588813256144973,0.0215823438339585
1.0,0.9333333333333332,0.0311231697801864,-0.0056180835571485,-0.352658204130121,0.0605342233921413,0.0484988014812383,-0.0329284980055599,0.0066472149339705,-0.0004738011739656,-0.352658204130121,0.0,0.056240938683019,0.0226897386773448
1.0,0.6666666666666666,0.0337866757999641,-0.0054546094193455,-0.2896102178153757,0.0531960965328556,0.0445786270790699,-0.0329980771159118,-0.0075025386222107,0.0077239509483227,-0.2896102178153757,0.0009289897457004,0.0573381233241608,0.0259725911488735
1.0,0.8666666666666667,0.0402522188264671,-0.00359565385851,-0.2702525786329071,0.0518955089680275,0.044271603320109,-0.0339072905926146,-0.0046611475036178,0.0101416277527516,-0.2702525786329071,-0.0031845884758784,0.0540751220986046,0.0252003692507242
1.0,0.6666666666666666,0.0349497078493633,-0.0088981648356138,-0.2895321440457882,0.0511397232995378,0.0446925466893794,-0.0351914061196091,-0.0056983691709315,0.0125496905235626,-0.2895321440457882,0.0034435554162684,0.0532227680395208,0.02090053693789
0.9666666666666668,0.6333333333333333,0.0331002399141381,-0.0107476327708389,0.0692840789766092,0.047398309551762,0.039540185914235,-0.0252065108694668,-0.0046530317918191,0.0090347904342504,0.0692840789766092,0.0027755979405462,0.0546541763832166,0.0242316289472523
0.6333333333333333,0.3,0.0229889699994995,-0.0208589026854774,0.1506993519837482,0.0357709524597888,0.0218933809211202,-0.0253975719384984,0.0029142848415748,0.0060263998481065,0.1506993519837482,0.0154042932661319,0.0607308831339944,0.033265063842027
0.4666666666666667,0.2,0.0224814788706178,-0.0264610929026946,0.2008748439528925,0.0381025012559617,0.027129284656366,-0.0258431921102083,-0.0073921669724464,0.0062819543143106,0.2008748439528925,0.0314092146568153,0.0587266666477022,0.0476574831519439
0.4,0.2333333333333333,0.0218318921545753,-0.0271106796187371,0.3000499242644237,0.0379549009097387,0.0291397754610417,-0.0242032424600793,-0.0046021742738213,0.0008071499287128,0.3000499242644237,0.0291141844882103,0.0584117678432429,0.0506185837078089
0.6333333333333333,0.3333333333333333,0.0373043820027786,-0.0211202257726971,0.0668247675078915,0.0434436736861974,0.0254708050011733,-0.0510384216002565,-0.0090956137337681,-0.004245372552035,0.0668247675078915,0.0305027886191583,0.0463833589163226,0.0451737838681505
0.6666666666666666,0.4,0.0418996141620162,-0.0192895284512597,0.1151644332329713,0.0426368380502156,0.0317616601745425,-0.0468783496966342,-0.0106092790195391,-0.0082869695262862,0.1151644332329713,0.0254454034884454,0.0388225784068101,0.036825698319213
0.6,0.3333333333333333,0.0380536077250881,-0.0242500181373974,0.1425480260030841,0.0356618833669425,0.0270553206902706,-0.0511690411518771,-0.0048730171649289,-0.0093331298994337,0.1425480260030841,0.0241165973111328,0.0241165973111328,0.0465337647622934
0.6333333333333333,0.4666666666666667,0.0420982746209835,-0.020205351241502,0.1852202174530118,0.0328778236916758,0.012107908894792,-0.0510773218355349,0.0069423251626667,-0.0131693433494446,0.1852202174530118,0.0147507418221564,0.0156797315678567,0.0372000982980887
0.6333333333333333,0.4666666666666667,0.0397479482673684,-0.022555677595117,0.2630808345555625,0.012991000388505,-0.0011844624269148,-0.0530553702021794,0.0050328383937709,-0.0102924557428406,0.2630808345555625,0.0189600237366069,0.0157754352607283,0.0487909020864551
0.5333333333333333,0.4333333333333333,0.0341554481820131,-0.0281481776804723,-0.635095229159025,0.024681296776355,0.0119080998868154,-0.0196308086914928,-0.0069384992812791,-0.0039164154454479,-0.635095229159025,0.0192500128448584,0.0226935682611268,0.0526100750905599
0.6,0.4666666666666667,0.037923544887403,-0.0243800809750824,-0.5875751281543224,0.0347754260160532,0.0234873440042811,-0.0196561581999142,0.0036341698904554,0.0018415200245698,-0.5875751281543224,0.0136324482042433,0.0164080461447896,0.0540341371657428
1.0,0.7333333333333333,0.054993510186969,-0.0073101156755164,-0.6160769913929238,0.0581317016648414,0.0441225042699943,-0.0171696473453603,-0.0114339657398031,-0.0040557414688134,-0.6160769913929238,-0.013548787009961,0.0018555062561708,0.0500633399322554
1.0,0.7666666666666667,0.0553906930905529,-0.0069129327719324,-0.6378874060437636,0.062531237485055,0.0533769523936012,-0.0163428807745283,0.0034785666036907,-0.0087731470552409,-0.6378874060437636,-0.0195481601307621,0.0118610545260531,0.0448199339004479
1.0,0.8333333333333334,0.0593745464616174,-0.0051890476970389,-0.6510792338700804,0.0681171494689224,0.060252465562844,-0.0146798469028067,0.0129363893824545,-0.01215388111509,-0.6510792338700804,-0.0219216319216981,0.0071925525665123,0.0295148519490144
1.0,0.8,0.0555065465170507,-0.0095590340114252,-0.2713408336439004,0.069327372329475,0.0578858123679491,0.0,0.0110042076880688,-0.0070780794211523,-0.2713408336439004,-0.0115611917612718,0.0189415968578864,0.0334758622498439
1.0,0.8666666666666667,0.0589479349887969,-0.006117645539679,0.1128242072984616,0.0888375931386699,0.0786864408779859,-0.0002705554820017,0.0114731073099266,-0.0009959589659961,0.1128242072984616,-0.0131718829115805,0.0122735205768647,0.0400272200403745
0.9333333333333332,0.7666666666666667,0.0491837270579458,-0.0158818534705302,0.118600168459435,0.0834445075592105,0.0777340100659902,0.0,0.0061354171634542,0.0073147205192041,0.118600168459435,-0.0083681646668672,0.0157484326442654,0.0614151146670126
0.8333333333333334,0.7333333333333333,0.042509902933359,-0.022555677595117,0.1354877792164123,0.081122724083495,0.0693528714145456,0.0,0.0032789058977453,0.0178483917604743,0.1354877792164123,0.002350326353615,0.0171010681757715,0.055503138782965
0.8333333333333334,0.7666666666666667,0.0419887611420968,-0.0230768193863791,0.1522588099477781,0.0721217768746411,0.0641828784274601,-0.0002751934903363,-0.0062162427308779,0.0217784578961503,0.1522588099477781,0.000521141791262,0.019481165527869,0.0626427550614744
1.0,0.9666666666666668,0.0626671742221329,-0.0011984615544542,-0.2483074804811514,0.0962011179654116,0.0888999648058339,-0.0002705494677945,-0.0158030942301092,0.0060711414274021,-0.2483074804811514,-0.0257497713741291,-0.0064997585292706,0.0323263539260648
1.0,0.9333333333333332,0.0588151566076985,-0.0030542336839384,-0.270972894601227,0.1020015472362122,0.0925914309279524,0.0,-0.0068605917356914,-0.0073663764161458,-0.270972894601227,-0.0181296570543051,-0.0044972088500617,0.0279901718772839
1.0,0.9,0.0518136841441284,-0.0100557061475086,-0.2737908067489332,0.0922346185643259,0.0861959530937274,-0.0002713807183346,0.0097845534699419,-0.0069310892759654,-0.2737908067489332,0.0059417807088312,-0.0076070063011298,0.0461993575721956
1.0,1.0,0.0586615750059692,0.0009271303090013,-0.2604233298726149,0.1012313468742209,0.094482644578147,0.0004236825449492,0.0092485618944086,-0.0086498106398798,-0.2604233298726149,-0.0001326904375438,-0.0196808505683061,0.0637912091709257
1.0,1.0,0.0569824225122869,0.0003948728497038,-0.249414933726748,0.098308283519745,0.0873489875315439,0.0004253888340935,0.0119313165242034,-0.0031030540935036,-0.249414933726748,0.0072727000476615,-0.0146489318740365,0.0747972495256723
1.0,0.9333333333333332,0.0502293777795823,-0.0086404087746883,0.1606684205868103,0.0854151141239292,0.0755224087240591,0.0011309879991154,0.0082652897789779,0.0057266692653814,0.1606684205868103,0.0135177853749538,0.0019565936136819,0.0954007792928354
1.0,0.9333333333333332,0.0541161284268256,-0.0103338673023837,-0.2163922384034393,0.0821598344464818,0.072858606015067,-0.0163974108670157,0.0024006570374173,0.0157418616906348,-0.2163922384034393,0.0186526323743954,0.0054807494628147,0.0898074785657574
1.0,0.9666666666666668,0.0690139654624958,-0.0045700580476509,-0.1881750719189332,0.0797857823722501,0.0745959776207039,-0.016013568318297,-0.0159529059973675,0.0179606046205771,-0.1881750719189332,0.010059419745323,0.0016912550784558,0.0820487910726075
0.9666666666666668,0.8333333333333334,0.0617539542086066,-0.0162011916529319,-0.1531139681048964,0.0699588681176827,0.0596924761921043,-0.0161623681470071,-0.0083969591133319,0.0161162426152779,-0.1531139681048964,0.0150167292260171,0.0173670555796321,0.0894559207259496
0.9,0.7333333333333333,0.0612360184118596,-0.0210711680985502,0.2834707139119399,0.0672497248487284,0.0591837309671886,-0.0011004253434674,-0.0036990453586019,0.0068842115639362,0.2834707139119399,0.0193655638803733,0.0198867056716354,0.0929218515068471
0.9666666666666668,0.7666666666666667,0.0631559153909458,-0.019151271119464,0.3252955493325201,0.0659264853173012,0.0445275592767054,-0.0052222862043834,-0.0099312011646409,0.0037599310986554,0.3252955493325201,0.0381240799813231,0.0123743086071938,0.0848470894915732
0.9666666666666668,0.8333333333333334,0.0637964123839535,-0.0185107741264562,0.0889671463985725,0.0596868397058932,0.0468873058585045,-0.0329873783352839,-0.0058867485582696,-0.0014705765362787,0.0889671463985725,0.033631565373881,0.0155019083195759,0.0837885329070361
0.9666666666666668,0.8333333333333334,0.0677294848693232,-0.019151271119464,0.1645287036483576,0.06001469420165,0.0539459778737217,-0.0321284994459061,-0.0059986228079198,-0.0094226622544498,0.1645287036483576,0.0272705899033186,0.0332123706121497,0.0803944667361831
0.9666666666666668,0.9333333333333332,0.0704227889548099,-0.0164579670339773,0.2139893427722946,0.0629502280232849,0.0563960002331065,-0.0330693289549148,0.010578548659255,-0.0114983373571939,0.2139893427722946,0.0310489398677909,0.0309162494302469,0.0700947559471871
0.9666666666666668,0.8333333333333334,0.0637653573710293,-0.023115398617758,-0.2464005406149998,0.0670019094681109,0.0482758651648361,-0.033056142032926,0.0047294973925038,-0.0075113233654566,-0.2464005406149998,0.0320248660412594,0.0392975660889212,0.0757877020104661
0.8666666666666667,0.4333333333333333,0.0543608374894648,-0.0350379786067786,-0.1765034523082286,0.058783078020016,0.0501602554824199,-0.0333482994791648,0.0090203830499941,-0.0014420944626615,-0.1765034523082286,0.0333323743886017,0.0468501597635555,0.0816723269186061
0.7666666666666667,0.4333333333333333,0.0519680050368336,-0.0374308110594098,0.0899362022121458,0.0575818437873807,0.0534044972012255,-0.0336128942852932,0.0045827506803059,0.0036669837181878,0.0899362022121458,0.0340317483135374,0.0526843806879328,0.0783350761831625
0.9,0.5,0.0554052215597684,-0.0339935945364749,0.1700668412998215,0.0628043262213188,0.0492785083498376,-0.032857503225652,-0.0048396793984833,0.0068145799272923,0.1700668412998215,0.0294235364888238,0.0394829562341469,0.0552313888784126
0.9,0.6,0.0574330797699264,-0.031965736326317,0.2181267260698422,0.0574334486328214,0.0486514887032719,-0.0334926844755029,-0.0099800279650754,0.0030908481537922,0.2181267260698422,0.015764544673385,0.0307812738994021,0.048811331820874
0.9,0.6333333333333333,0.0574330797699264,-0.031965736326317,0.2486923293557174,0.0567142233571275,0.0450195789613476,-0.0334532396542216,-0.0059522301713755,-0.0034990168420713,0.2486923293557174,0.0108945682277666,0.0302601321081401,0.0465567091601306
0.9666666666666668,0.8,0.060864087935683,-0.0285347281605602,0.2849775660947963,0.0623004258197299,0.0547369437172328,-0.0326418251218012,0.0042255194771644,-0.0099476173562071,0.2849775660947963,0.0093834570410962,0.0475075370224192,0.044451333909417
0.8666666666666667,0.6,0.0531291977416289,-0.0362696183546145,-0.0245660488926685,0.059457652761644,0.0546855857488039,-0.0469376555298222,0.0073411906659294,-0.0094064929018244,-0.0245660488926685,0.0177588442281582,0.0513904096020394,0.0496687986925239
0.9,0.6333333333333333,0.0543930986365323,-0.035005717459711,-0.2959938504415251,0.0649969428685007,0.0602452839515222,-0.0315240483664825,0.0050258538402297,-0.0085526296257326,-0.2959938504415251,0.0158544463402468,0.0431250362435657,0.0509223232085677
0.9,0.7,0.0567988988728122,-0.0325999172234311,-0.2166620897328526,0.0728392883150111,0.0632460651965565,-0.0313885384560203,-0.0109370142870798,-0.0036851788419734,-0.2166620897328526,0.0161419501894539,0.0471908900572447,0.058919254145754
0.8,0.6666666666666666,0.0467083306564053,-0.0426904854398379,0.0391750703889517,0.06745223897679,0.0614512266372931,-0.0335412177256573,-0.007780929997626,0.0063050881724968,0.0391750703889517,0.0195750868220799,0.0515999528633396,0.0660652054775135
0.8,0.7,0.0478030396490516,-0.0423142684368174,0.0801603738268104,0.0748430098361776,0.0705234056359412,-0.0317269037399955,-0.0086246118873175,0.0074667732805737,0.0801603738268104,0.0072762898300387,0.0406086642186405,0.0730680464514808
0.9666666666666668,0.7666666666666667,0.0632516147421812,-0.0305694418846134,0.1026954315338438,0.0879850440588719,0.0808634142977307,-0.0315956741748126,-0.0118842092985935,-0.0011678296325727,0.1026954315338438,-0.0068613691747965,0.027170379138741,0.0580965320900012
0.8333333333333334,0.7666666666666667,0.0558419428236449,-0.0391707120231457,0.50336825010478,0.0756541280205519,0.0690936832796154,-0.0315941954385884,-0.0080533741406308,-0.0026248968605948,0.50336825010478,0.0051771174866708,0.0346006539754947,0.0604085063650833
0.9666666666666668,0.8333333333333334,0.0659744037789361,-0.0308235169788577,0.5211221779526658,0.0855181489441676,0.0739085446066344,-0.0312907357148898,0.0056999021297674,-0.0072943925999361,0.5211221779526658,-0.0011422193474593,0.0146223253259258,0.0467401227277143
1.0,0.9666666666666668,0.0854673157357826,-0.011330605022011,0.1033780721604338,0.1037279085534837,0.0979911312687413,-0.0460827318998868,0.0141965787640927,-0.0182505885543264,0.1033780721604338,-0.0206351313043058,-0.0097405630765392,0.0291061663317032
1.0,1.0,0.0885802409736526,0.0104673826149445,-0.1091681831401334,0.112892555348852,0.1060228307268835,-0.0326660595143495,-0.0076121703246154,-0.0189231952315145,-0.1091681831401334,-0.0203170483764191,-0.0109335913353229,0.0206907301167295
1.0,0.9666666666666668,0.0676268327766427,-0.0026748781699894,-0.1132175995043454,0.0959922803572907,0.0921712621123493,-0.0332491768565215,0.0163674318998331,-0.0068200949318168,-0.1132175995043454,-0.0070985303734635,0.0106603138546948,0.0397946703785142
1.0,0.9666666666666668,0.0597706004191096,-0.0069659155613755,-0.094071460536426,0.0872112128739206,0.0833867404341249,-0.0334966197440286,0.0105541243249372,0.0076084896378955,-0.094071460536426,0.002021602878973,0.01787604921922,0.0375396328214089
1.0,0.9333333333333332,0.0559320581560561,-0.0051519321748241,-0.0623371950002293,0.079589163605985,0.0639583312586607,-0.0336743095360616,-0.0115272043166602,0.0228385248327788,-0.0623371950002293,0.0114706849487245,0.0276126351381783,0.0389807244376631
1.0,1.0,0.0652614883757804,0.0038925809290189,-0.014567821228851,0.0720747762776738,0.0659686435902171,-0.0338543171257676,-0.0078696524240215,0.0230639011904862,-0.014567821228851,-0.0025127682771759,0.0170623185449039,0.0344382527121271
1.0,0.9666666666666668,0.058705266268262,-0.0053638269371937,-0.0359422313424755,0.0605809988987081,0.0524685278724255,-0.0340391566632172,-0.0104827790068777,0.0207503449434349,-0.0359422313424755,0.0091231897115486,0.0163994795415874,0.051688447543871
1.0,1.0,0.0600132009362465,0.0062887939127143,0.0234161664372524,0.0596634023963928,0.0526466681241655,-0.0341711575678267,-0.0160869879060343,0.0198693524657245,0.0234161664372524,0.0265746354521354,0.0197132662773388,0.0592257640536912
1.0,0.7,0.0453355665445278,-0.0095400890027879,0.0472516698617432,0.0403205537615525,0.0339869538165384,0.0030401838459237,-0.0084732144705132,0.0125414914872665,0.0472516698617432,0.0340482073758119,0.0392253248624826,0.0703401164297623
