fwd_col2_positive_ratio,fwd_col3_positive_ratio,log_ret_30_max,log_ret_30_min,regime_momentum_differential,fwd_log_ret_col2,fwd_log_ret_col3,kde_density_divergence_10_50,poly2_normalized_residual_10,poly2_acceleration_spread_10_50,diff_signal.1,log_ret_10,log_ret_20,log_ret_50
1.0,0.9333333333333332,0.0510653131983544,-0.0071646645424571,-0.4476163320615146,0.0564574383026901,0.0531896314905514,-0.0066560134423176,-0.0044558153619104,-0.0155761920397697,-0.4476163320615146,0.0169444352290397,0.0092213773825046,0.0273170628584516
1.0,0.8,0.0479028737559207,-0.004666254821372,-0.4375007498709465,0.0607098776150023,0.0530909868250365,-0.0017271876122565,-0.0077638874000797,-0.0140491409296407,-0.4375007498709465,0.0291560916265746,0.0074655604430037,0.0253299684867542
1.0,0.6333333333333333,0.0432584378688456,-0.009310690708447,-0.5185741173897018,0.0553064148835746,0.0526698196514253,-0.0065026648591777,0.0061684423250357,-0.0082443338665714,-0.5185741173897018,0.0259529965079603,0.0039493193477075,0.0244708785172388
0.8666666666666667,0.5666666666666667,0.0402800839748283,-0.0122890446024641,-0.4791262174828708,0.0564213973429308,0.0531380164803968,-0.0065120423836681,0.0041153050897051,-0.0009372150303116,-0.4791262174828708,0.022067244251832,0.000318942225601,0.0262539758839333
0.8666666666666667,0.6,0.0401737268519325,-0.01239540172536,-0.5153374606380033,0.0547501017954571,0.050903970977795,0.0,0.003375969550071,0.0016055050089419,-0.5153374606380033,0.0117506906182834,-0.0029161748094092,0.0330043573996752
0.9333333333333332,0.6666666666666666,0.0416089254865729,-0.0109602030907196,-0.4674570610126283,0.0523395108946941,0.0449090388746692,0.0,0.0039198250215344,0.0031302490263612,-0.4674570610126283,0.0089198469713535,-0.0030266433090876,0.0256854212787929
0.8666666666666667,0.6666666666666666,0.0396962439985239,-0.0128728845787685,-0.454036336667172,0.0508323392422535,0.0458019407295398,-0.0004021716499791,-0.011009493635991,0.0040606402493539,-0.454036336667172,0.0073510711512031,0.0107786016847855,0.0287393648036414
1.0,0.9,0.0500690509161924,-0.0041311215109272,-0.3479106630370887,0.0573414099110473,0.0481557816372352,0.0,-0.00482419267715,-0.0027139912557139,-0.3479106630370887,-0.0059252611382851,0.0131499677547161,0.0144664462882679
1.0,0.8,0.0453676484067949,-0.0074799271019445,-0.4905409969847736,0.0509106353737768,0.0459683216744727,-0.0014379658510834,-0.0084259717663644,-0.0037796966114883,-0.4905409969847736,0.0022914980446094,0.0149071063724785,0.0207169485138472
1.0,0.8333333333333334,0.0486669914494216,-0.0064143834299609,-0.4827618843808132,0.0576022642561773,0.055477304358666,-0.0014422813420958,0.009507808916061,-0.0070833376079338,-0.4827618843808132,-0.0007988939182097,0.0031479480695544,0.0195971889681479
1.0,0.8666666666666667,0.0471757058807292,-0.0079056689986534,-0.3033741249803949,0.0573229754838528,0.0485007032672533,-0.0002549530750187,-0.003777068098497,-0.0033172465808514,-0.3033741249803949,0.0089250074882537,0.0258694427172935,0.0158547840654967
0.8333333333333334,0.7,0.039524278388098,-0.0175945878564526,-0.2139051281942569,0.0484412712550999,0.044195428072041,-0.000256968740547,-0.0051833067351474,0.0049098876649866,-0.2139051281942569,0.0154514869036191,0.0446075785301937,0.0230177335677987
0.8,0.7333333333333333,0.0386290138243283,-0.0184898524202222,-0.1697550160264201,0.0467387524145257,0.0331689894642765,-0.0014589111561058,0.0022238520867059,0.0086983636043023,-0.1697550160264201,0.0117023155803138,0.0376553120882742,0.0309697301415458
0.8666666666666667,0.8,0.0433779940895521,-0.0137408721549986,0.0423674855796852,0.0505280144896529,0.0420540420251557,-0.0002573240602253,-0.0059808100770222,0.0058570361641637,0.0423674855796852,0.0039749814210729,0.026042225672905,0.0122628845724218
1.0,0.9333333333333332,0.0521975008260897,-0.0036349999285234,0.0703712247166593,0.0572738038518196,0.0518413159701666,0.0,-0.0114928976064425,-0.0022469819565172,0.0703712247166593,-0.0049508824383606,0.0067998081799228,0.002537542911035
1.0,0.9333333333333332,0.0487347746856885,-0.005225214332214,0.0801748812551751,0.0591639339268475,0.055682849493587,0.0001722660462374,-0.0073422249242565,-0.0058511575999202,0.0801748812551751,-5.295766331911075e-05,0.0088668893080344,0.0037129341865285
0.9666666666666668,0.9333333333333332,0.0508062396558728,-0.0088878616853148,0.0903110471598785,0.0569611318667821,0.0531823140337944,0.0010946739887403,0.0048215527021503,-0.0083888525135621,0.0903110471598785,0.0016970082017328,0.0090480793529358,0.0069501265801969
1.0,1.0,0.0571315260546906,0.0027156740494727,0.093653506228973,0.0643412865571699,0.0612721758550338,0.0010933666932027,0.0062857480423068,-0.0075900997311642,0.093653506228973,0.0041134848707564,-0.0018117762675286,0.0011563159288058
1.0,0.9666666666666668,0.0520765742635173,-0.0014283728358429,0.1085588414677179,0.0519249986951094,0.0472231892577131,0.0009238814802824,0.0055879108603564,-0.0028144120875391,0.1085588414677179,0.0066307867113946,0.008922284756004,0.0145004847202206
1.0,1.0,0.0496471236680454,1.2213977793770578e-07,0.1338438849180857,0.0486375918726683,0.0411890445902022,0.0009276882269984,0.0044726323061216,0.0039801588421075,0.1338438849180857,0.0101257809788502,0.0093268870606403,0.016662742697771
1.0,1.0,0.0456463131330668,0.0031470945215911,-0.2042951635019625,0.0464528728230564,0.0387132545634803,-0.0119119101521437,-0.0043654172233846,0.0115972031053791,-0.2042951635019625,0.0126353059451361,0.0215603134333899,0.0319404278479272
1.0,0.9333333333333332,0.0395185521831937,-0.0024047663222674,-0.1669811458241092,0.0376003179284785,0.0287185889385146,-0.0119891516171719,-0.0037286610421115,0.0131245496622104,-0.1669811458241092,0.0090741480372101,0.0245256349408292,0.0408798258961684
1.0,0.9666666666666668,0.0402498147042861,-0.0002614654905291,0.1990541103836448,0.0275106654564834,0.0130538345924094,-0.0009650864516254,-0.0048191690853514,0.0076950835488907,0.1990541103836448,0.007447620952348,0.0191499365326618,0.0311456607849986
1.0,0.8666666666666667,0.0350904001261772,-0.0020813867345698,-0.1720618897739737,0.0119799127729756,0.0006129766281518,-0.0194195447653492,-0.0059597281712762,0.0030156504914611,-0.1720618897739737,0.0173560157956805,0.0213309972167536,0.0291925812843533
1.0,0.9,0.0334801822370636,-0.0036916046236834,-0.1310933008278779,0.0131526470466481,0.0015050456391793,-0.0194645353592984,-0.0048965624739389,0.0019171315767187,-0.1310933008278779,0.0277857404213318,0.0228348579829712,0.0361458935098844
0.9666666666666668,0.9,0.0323390147681927,-0.0033753144393889,-0.0783217987005743,0.0084027089570893,-0.0034963611780399,-0.0194926257983282,-0.0062088145670106,-0.0010556937631461,-0.0783217987005743,0.0254641817498017,0.0254112240864827,0.0314644508012381
1.0,0.9333333333333332,0.0328575395882702,-0.0027529614953246,-0.0774409784637103,0.0052468643516952,-0.0041810126157854,-0.0246054682715841,-0.0033531019125613,-0.0066756900502583,-0.0774409784637103,0.0212830095766231,0.0229800177783561,0.0348322298618547
1.0,0.9333333333333332,0.0308369842471971,-0.0025392875183195,-0.4721166918286077,0.0044698317880889,-0.0089790874435441,-0.0255166099395953,-0.0043896956426335,-0.0052302987027355,-0.4721166918286077,0.029628851316514,0.0337423361872707,0.0409967551580695
0.9666666666666668,0.8333333333333334,0.0243357864415537,-0.0069151030089348,-0.2881131576351472,-0.0007895528897695,-0.0133833820115802,-0.0247599213373991,-0.0061420274781256,-0.0028399390327993,-0.2881131576351472,0.0277407878219636,0.0343715745333582,0.0427632302286907
0.8333333333333334,0.6666666666666666,0.0195647376331086,-0.0116861518173796,-0.1328062451356572,0.0010883890259459,-0.0038038468193935,-0.0249274166194719,0.0023993893342137,0.0009688908053691,-0.1328062451356572,0.0300823860349366,0.0402081670137869,0.0547528232695685
0.8333333333333334,0.6666666666666666,0.0199022828352114,-0.0127093440241301,0.0847650196184461,-0.0025578863031152,-0.0088096386475628,-0.024981404355401,-0.0027689372455742,0.0028231830557785,0.0847650196184461,0.0271047677067086,0.0397400736518446,0.0578864585226031
0.8333333333333334,0.7,0.0212596294308434,-0.0128118427215335,0.1335578296523896,0.0020154674025258,-0.0036397367733112,-0.0258563660794417,-0.0052863860463596,0.0007798469528303,0.1335578296523896,0.0210795054542386,0.0301536534914489,0.0530707008380718
0.9,0.8333333333333334,0.0257973686602303,-0.0093289717837168,0.1780955371232168,0.0090805161009125,0.0050880923160255,-0.025787530689507,-0.0058896480009363,-0.0019045041594821,0.1780955371232168,0.0183278970375146,0.0257755179898626,0.0414271529178838
1.0,0.9666666666666668,0.0329021435742444,-0.0012409848049496,0.2090353228799134,0.0207213512501071,0.0087506927081888,-0.0266295617638373,-0.006358310381831,-0.0087736443671954,0.2090353228799134,0.0060637075453914,0.0234197233410721,0.027713646987746
1.0,0.9333333333333332,0.0298584674915894,-0.0024238841330493,-0.1427764993378177,0.0217377954377969,0.0178813208352486,-0.0409403061695291,0.0027376955186364,-0.0110325832343944,-0.1427764993378177,0.007497165738933,0.0352829061602648,0.0274158489124948
1.0,0.9666666666666668,0.0290345610189036,-0.0024738527153574,-0.0668489579997164,0.0264189765620365,0.0208631722989856,-0.0409862342577217,0.0058343967602241,-0.0105810296295244,-0.0668489579997164,0.0071799047427476,0.0326440864925494,0.0295644855201426
1.0,0.9666666666666668,0.0262593059939986,-0.0022091637848521,-0.166233624189095,0.0267618728711977,0.0213243314496876,-0.0410438044633261,0.0049985154916439,-0.0053966397659917,-0.166233624189095,0.0104736845877302,0.0317566941643535,0.0442323040508719
1.0,0.7666666666666667,0.0189460476193752,-0.01212538348596,-0.1224478828677935,0.0224564762909832,0.0182928250490995,-0.04126734743115,-0.0053156597637677,0.0043331898446404,-0.1224478828677935,0.0157663876212805,0.0453952389377946,0.0626586915632671
0.9666666666666668,0.6666666666666666,0.01782577910623,-0.0205270953852539,-0.1193214100599895,0.0209855412690089,0.0162168304308962,-0.0414490861849376,-0.0037991557344398,0.0098588741578247,-0.1193214100599895,0.0103854583287822,0.0381262461507458,0.0596641392346192
0.8,0.5666666666666667,0.0157976261412739,-0.0225552483502099,0.2085936038367716,0.0234544756022995,0.0162497490022041,-0.0351303210480948,-0.0035886961510912,0.010990704562896,0.2085936038367716,0.0076425624852933,0.0377249485202299,0.0509986775686346
0.7666666666666667,0.5666666666666667,0.0161036269821493,-0.023607199957542,0.6145533939930762,0.0249067103594206,0.0222140708033319,-0.0351155479863343,-0.0056179241898692,0.007690038708336,0.6145533939930762,0.0063133694376677,0.0334181371443762,0.0719228858068059
0.8666666666666667,0.7666666666666667,0.0221464074310808,-0.0187675957664335,0.6376260175493069,0.0297033103849505,0.0265572946197046,-0.0350158487812687,-0.0060755702980295,-0.0016379434415334,0.6376260175493069,0.0001680902913327,0.0212475957455713,0.0749293223129755
0.8333333333333334,0.6333333333333333,0.0176366416188522,-0.0260548810653477,0.658660110510154,0.0236971151790907,0.019293340485968,-0.0349570781805543,-0.0056322997010979,-0.006947665732647,0.658660110510154,0.008160727041378,0.0264886240788925,0.0715915571195149
0.8,0.6666666666666666,0.0183527024108622,-0.0253388202733377,-0.0668454251837974,0.0267073214797477,0.0221636192604827,-0.0486704259169076,-0.0054241865379326,-0.0074109590003352,-0.0668454251837974,0.0145494411633821,0.0206131487087736,0.0640113901773591
0.7333333333333333,0.5666666666666667,0.0164100042542738,-0.027281518429926,-0.0581096449534472,0.0261088590542687,0.0204210754827319,-0.0463247615547627,0.0028544827440314,-0.0061102006246252,-0.0581096449534472,0.0134484632373154,0.0209456289762485,0.0555311775775033
0.7333333333333333,0.6333333333333333,0.0169211875065897,-0.0267703351776101,-0.0727016530798064,0.028657673674171,0.0227317920951669,-0.0484055121122491,0.0034603580133873,-0.0032607657523986,-0.0727016530798064,0.0121133735123138,0.0192932782550615,0.0536243493128977
0.6,0.2666666666666666,0.0102503856493033,-0.0334411370348966,-0.0358015872438353,0.0228302568971733,0.0132598611369346,-0.0490556268049495,0.0054037237822401,0.0035725507087583,-0.0358015872438353,0.0160089203446953,0.0264826049324256,0.0568136938619847
0.5333333333333333,0.2333333333333333,0.0092355403495055,-0.0344559823346944,0.0850315830870617,0.019878971869486,0.0109922496198351,-0.0487516525273074,-0.0015897769800006,0.0057358217790804,0.0850315830870617,0.0097105072698699,0.0254768948911502,0.0532939699401357
0.2,0.0333333333333333,0.0043294162468211,-0.0393621064373788,0.2721300659209161,0.015072427102629,0.0090406215034478,-0.0489494710861036,-0.0029904293042842,0.0076555835816134,0.2721300659209161,0.0134963628594089,0.023881821188191,0.0605448937661588
0.4,0.1,0.0078171951707468,-0.0358743275134532,0.3196234457073816,0.0152749787355847,0.007063850830436,-0.0488635441535988,-0.0048204600036856,0.0036542936802946,0.3196234457073816,0.0079804309705272,0.0156229934558205,0.0550322665513977
0.6333333333333333,0.4333333333333333,0.0142676141048683,-0.0294239085793315,0.3202229704356142,0.0199783835115938,0.0128099307710225,-0.0453696049448071,-0.0066816478131389,-0.0046669246539964,0.3202229704356142,0.0018360128772807,0.0081493823149483,0.0568144634550469
0.5333333333333333,0.2666666666666666,0.0102960089168085,-0.0338980806445902,0.0333618109732299,0.0161532739985638,0.0100948916021878,-0.052967361830269,-0.0034376924605233,-0.0048424554169566,0.0333618109732299,0.0123529653914711,0.0125210556828039,0.058126196077872
0.6333333333333333,0.4666666666666667,0.0172687778774878,-0.0299331734783199,0.0668241827792521,0.0190695282966128,0.0112436752367695,-0.0526999415124978,-0.0064586440903784,-0.0079410161582932,0.0668241827792521,0.0038782924129721,0.0120390194543503,0.0495168530245266
0.6333333333333333,0.4333333333333333,0.0158944183399376,-0.0313075330158701,0.1185979774845491,0.0136892878550625,0.0089620856271077,-0.0540724900440171,0.0030244707372623,-0.0070652945466301,0.1185979774845491,0.0059687127425324,0.0205181539059144,0.0479128586680597
0.5333333333333333,0.2333333333333333,0.0150178376230397,-0.0363305345221856,-0.3375609622089888,0.0162634536213858,0.0045440008160906,-0.0094366436681339,0.0055716173612626,-0.0026158309373036,-0.3375609622089888,0.0090490160922596,0.0224974793295749,0.0528295030514792
0.6,0.3666666666666666,0.0180386237267767,-0.0344559823346944,-0.297457917138737,0.0223115380073119,0.0126958760900712,-0.009449032229577,0.0046221858074012,0.0023337470610915,-0.297457917138737,0.0076856471570843,0.019799020669398,0.0523901494986285
0.4666666666666667,0.2666666666666666,0.0143442122349583,-0.038150393826513,-0.255476908980744,0.019459968957525,0.0157374185499532,-0.0094770013144389,-0.0023165277613749,0.0058471417250032,-0.255476908980744,0.0047092567916163,0.0207181771363116,0.0541718795023981
0.7,0.6,0.0257751961055594,-0.0267194099559117,-0.2445005431985371,0.0358020822998602,0.0277958700038679,-0.0094153771912145,-0.0076385355232243,0.0022819788660473,-0.2445005431985371,-0.0077365723787827,0.001973934891087,0.0514826586996383
0.5333333333333333,0.3666666666666666,0.0156079916647913,-0.0368866143966799,-0.2393096282318299,0.0180779973280913,0.0098095071705816,-0.0094346863331224,-0.005286826647882,0.001372365665182,-0.2393096282318299,-0.0024754920406989,0.01102087081871,0.0557779036808506
0.6,0.4333333333333333,0.0183768980695456,-0.0350134794146493,-0.499659453167558,0.0143457953417179,0.0077497764281574,0.0,-0.0039248515005651,-0.0011079154767702,-0.499659453167558,-0.0008608480988037,0.0071195828717233,0.0549703123708037
0.5,0.3333333333333333,0.0160659024144022,-0.0393621064373788,-0.40199892317955,0.0121530269134719,0.0012267172996373,-0.0038408289574913,0.0036020704633014,0.0020382295145788,-0.40199892317955,0.0099381978580472,0.0117742107353281,0.0578276538248406
0.4,0.3333333333333333,0.0146914037599488,-0.0415799901721211,-0.5816594264244915,0.0067250556573174,-0.0073397250543522,-0.0054633585735356,0.0023969819322947,0.0023691891366413,-0.5816594264244915,0.0076819095275307,0.020034874919002,0.0503566187017836
0.4,0.3666666666666666,0.0146416942654762,-0.0416296996665936,-0.5448875161680147,0.0033540394063911,-0.0066255334642773,-0.0092961296234568,-0.0018151278419914,0.003920466904725,-0.5448875161680147,0.0116965261882737,0.0155748186012459,0.0495110636324864
0.5666666666666667,0.4333333333333333,0.0193342760949607,-0.0369371178371091,-0.5062836864144611,0.0055232358250548,-0.0038183375468979,-0.0054448514998408,-0.0058793161932377,0.0024868567012033,-0.5062836864144611,0.005629584821239,0.0115982975637715,0.0495674620682258
0.5666666666666667,0.4666666666666667,0.0189298738070822,-0.0373415201249875,-0.4992708044109017,0.0071883385939556,-0.0013706380976185,-0.0042911953040031,-0.0075079529207283,-0.0010478090969411,-0.4992708044109017,0.0010109856028018,0.0100600016950614,0.0587913710926417
0.6,0.5333333333333333,0.0232360524806194,-0.0330353414514504,-0.4735482416344884,0.0037491099933428,-0.0108922929132393,-0.0042924007315124,0.0058770848515085,-0.0049897217947715,-0.4735482416344884,-0.0014206408832439,0.0062650062738402,0.0510224662787036
0.6,0.5666666666666667,0.0230837778511104,-0.0331876160809595,-0.5003267575770556,-0.0051318055345111,-0.0191223356325951,-0.0072182756447793,0.0069129716881047,-0.0097201381235103,-0.5003267575770556,-0.0049627777455534,-0.000253520953937,0.0475120935551117
0.9666666666666668,0.7666666666666667,0.0430296625987083,-0.0132417313333615,-0.4767432267136027,0.0244064349953257,0.0149170490069941,-0.0037875870723083,0.0082336689363874,-0.0137517165185235,-0.4767432267136027,-0.0134776786225501,-0.0212142510013329,0.0338914952063314
1.0,0.8333333333333334,0.0460899073211215,-0.0101814866109482,-0.5303159826103667,0.0308120125599446,0.0205367086042473,-0.0037531341737816,0.0075341475706292,-0.0162231884477719,-0.5303159826103667,-0.0267051277857316,-0.0291806198264304,0.0224419891837243
0.8666666666666667,0.8,0.0388952447265736,-0.0173761492054962,-0.5614936068914309,0.0140578737613899,0.0012022435105288,-0.0010757131084795,0.0095603163883181,-0.0071463614244031,-0.5614936068914309,-0.0176373302091531,-0.0184981783079569,0.0272072011828003
1.0,0.9,0.0491345354351829,-0.0076329849068234,-0.6110418927275805,0.0299135361332029,0.0064846101240999,-0.0010714146480871,0.0096332563938959,-0.0030469087646084,-0.6110418927275805,-0.0317291215305553,-0.021790923672508,0.013463226349149
1.0,0.9333333333333332,0.0496651143519438,-0.007945248432094,-0.6370128262650794,0.0279750884192659,0.00731551098101,0.0003164744228838,0.0066553454335635,0.0021891233048664,-0.6370128262650794,-0.0336347417400269,-0.0259528322124961,0.0076477289245463
1.0,0.9666666666666668,0.0600056582057153,-0.0004189308124492,-0.678248959691071,0.0182853717420767,0.0018327258872263,0.000316683833846,0.0106059157669923,0.0041944475910958,-0.678248959691071,-0.039113865616537,-0.0274173394282633,0.0029495770636015
1.0,0.9666666666666668,0.0485032185948701,-0.0015533860440817,-0.2438500615274501,-0.0062108537662796,-0.0265576562347341,0.0254244030573781,-0.0078162973770158,0.0135641176039484,-0.2438500615274501,-0.0229188441762072,-0.0172892593549682,0.0092926020963378
1.0,0.9666666666666668,0.0456095197797809,-0.0044470848591709,-0.2476879766298829,-0.0160867069608959,-0.0308405384199125,0.0256594475746382,0.0050640897948032,0.0179049936481965,-0.2476879766298829,-0.0204295476489964,-0.0194185620461945,0.0105760830223135
1.0,1.0,0.0470033441303717,0.0022191400630748,-0.2955772844889238,-0.025977485796377,-0.057202144535126,0.0255963264944173,-0.0064387174507338,0.0165547189480576,-0.2955772844889238,-0.0175171933260502,-0.0189378342092942,0.0080410912028515
1.0,0.9666666666666668,0.040257500776276,-0.0027239196613515,-0.3118058716728775,-0.0333097105736197,-0.0586302655366483,0.0257259163445882,-0.0041485711682105,0.0100790006522863,-0.3118058716728775,-0.0109236246014634,-0.0158864023470169,0.015305459377025
1.0,0.9666666666666668,0.0355468221308898,-0.0074345983067376,-0.3027751608099145,-0.0265182452070262,-0.0378070468099715,0.0258419342752449,-0.0045711229406232,0.0111079696537213,-0.3027751608099145,0.0137329387915206,0.0002552601689705,0.0179955826813379
1.0,1.0,0.0357511570781617,0.0049440408502491,-0.5977673169658348,-0.022631886630587,-0.0352072906331721,0.0183666705407281,-0.0109587991012883,0.0101486275450068,-0.5977673169658348,0.0165888485666618,-0.0101162792190697,0.0112900499284224
1.0,0.9,0.0274065385884903,-0.0019961733770702,-0.5484631431003341,-0.0114775020032727,-0.0255826999345103,0.0184872758173958,-0.0027631081291992,0.0049999959470442,-0.5484631431003341,0.0177388044617852,0.0001014742526322,0.014863619609649
0.9666666666666668,0.7666666666666667,0.0222013240956634,-0.0181771196218975,-0.3366821354807091,-0.0130336320207356,-0.0249041421050267,0.0201235814751336,-0.0040893953599123,0.0037262895889206,-0.3366821354807091,0.0326871832532851,0.0009580617227298,0.0190456418957256
0.9,0.5333333333333333,0.0195332182145728,-0.0289229935928346,-0.2844828078373417,-0.0091046011520688,-0.0190416930322074,0.0201761756258894,-0.0043405857959291,0.0010410785186123,-0.2844828078373417,0.0350430256091048,0.0014082838690779,0.0216112490794127
0.7666666666666667,0.3666666666666666,0.0166219230427445,-0.0318342887646631,-0.2377826857436014,-0.0105389991545031,-0.0207697904411088,0.0202523452147285,-0.0044840274633078,0.0031154288652837,-0.2377826857436014,0.0433837351629709,0.0042698695464338,0.0280054151890578
0.8333333333333334,0.4333333333333333,0.0181772283462216,-0.030278983461186,-0.6706811232030817,-0.009187395690562,-0.0164419395350697,-0.0081341383738495,-0.0051764131943032,-0.0015768572759543,-0.6706811232030817,0.0303259902486484,0.007407146072441,0.0335548847995947
0.6,0.1333333333333333,0.0131192740528886,-0.0353369377545188,-0.1749811459382075,-0.004267404443199,-0.0128211828659893,-0.0085690255176421,-0.0046227808188819,-0.0044492864974723,-0.1749811459382075,0.0324902457268922,0.0120606980778958,0.0355691630102726
0.4666666666666667,0.0666666666666666,0.0124698911833974,-0.0359863206240102,-0.137777653054157,-0.0013951354411044,-0.0131147688534291,-0.0085869957067535,0.0023811120373423,-0.0046130293957876,-0.137777653054157,0.0345334529469742,0.017016259620924,0.0353946394070783
0.5,0.0666666666666666,0.0128698301842085,-0.0355863816231989,-0.131941748189033,0.0031643881200045,-0.0096708358303694,-0.0120999076887024,-0.0017657191151495,-0.00626864854579,-0.131941748189033,0.0273876705920672,0.0164640459906036,0.0322194453813621
0.5333333333333333,0.1,0.0134188548494829,-0.0447540774690058,-0.6211701341893902,0.0130222402616494,0.0078059884802823,-0.0112086595075049,-0.0033859895992767,-0.0081147022079808,-0.6211701341893902,0.0221279672814066,0.0358609060729274,0.0243571623414641
0.3333333333333333,0.0666666666666666,0.0105749370589183,-0.0644859377706858,-0.616239362387476,0.0132953978089942,0.0076484667880967,-0.0134929292341913,-0.0031130879732344,-0.0045091474176307,-0.616239362387476,0.0251762200192434,0.0417650685859052,0.0260808116188835
0.3333333333333333,0.0666666666666666,0.0110732950541776,-0.0653767631455157,-0.578223243512447,0.009586113575514,0.0019178564565899,-0.0135052282575051,-0.0035805963769249,-0.0030964543113867,-0.578223243512447,0.0163332435343127,0.034072047996098,0.0235543006586683
0.3333333333333333,0.0666666666666666,0.0116218863245177,-0.0925836023409799,-0.53427422042627,0.0150335096605314,0.0093904919705251,-0.0135232462846698,0.0043409307130834,-0.0030326807728981,-0.53427422042627,0.0105794377711456,0.0432666210244307,0.0233117102292035
0.3333333333333333,0.0666666666666666,0.0130695831162149,-0.0911359055492828,-0.4829770177634375,0.0197830416417961,0.011781047144977,-0.0135027489309569,0.006312167911879,-0.0036191210292893,-0.4829770177634375,0.0064636350983581,0.0415066607074629,0.027906793886438
0.1666666666666666,0.0333333333333333,0.0085842603061398,-0.0956212283593579,-0.4644127118527527,0.016968534623342,0.0120941719195055,-0.014146393278275,-0.0063081332148666,-0.0022896249683538,-0.4644127118527527,0.0080376627366046,0.0514213978995755,0.0278823508842844
0.2,0.0666666666666666,0.0111731252830655,-0.0930323633824322,-0.4634569879909364,0.0217164603764666,0.0172466324299365,-0.0154217046123047,-0.0036320789856729,-0.0007776841528727,-0.4634569879909364,0.007004103063156,0.0373300933118046,0.0260095466993688
0.3666666666666666,0.1333333333333333,0.0175241832805049,-0.0866813053849929,-0.4410953012093251,0.0293899860014935,0.0261543538230987,-0.0153539479561341,-0.0048486571779366,-0.0041446917379933,-0.4410953012093251,-0.0044049092276161,0.0280853364992759,0.0177157905453408
0.3,0.0666666666666666,0.0137687098818163,-0.0904367787836814,-0.4139546081844102,0.0252918301829179,0.0207279261618942,-0.0153400795469194,-0.0050673911902487,-0.0039975656676943,-0.4139546081844102,-0.0012988186984189,0.0332346342485553,0.0219824471963455
0.2,0.0666666666666666,0.0126198956386635,-0.0915855930268342,-0.3955902663803821,0.0270279202018863,0.0190875045808453,-0.0153506429625216,-0.0040742653211425,-0.0024036339805939,-0.3955902663803821,0.0002499345455452,0.0276376051376123,0.0164604595822118
0.3666666666666666,0.1333333333333333,0.0184780504101092,-0.0857274382553886,-0.3762721916882687,0.0312242775139913,0.0274516841279841,-0.0153293449805496,-0.0043652155295239,-0.00268201847931,-0.3762721916882687,-0.005059195560626,0.0170687717207805,0.0095874595109683
0.3333333333333333,0.1333333333333333,0.0192319858546703,-0.0849735028108274,-0.4060860084728082,0.0324184224993176,0.0278621206439519,-0.0152895113077575,-0.0031143481572549,-0.0032851006201979,-0.4060860084728082,-0.008657048795752,0.0165191712234915,0.0039273999637227
0.1666666666666666,0.0666666666666666,0.0117215872081408,-0.092483901457357,-0.5607323146045455,0.0314368014095373,0.0242236122957882,-0.0012538269414366,-0.0061496183168421,0.0008107113502242,-0.5607323146045455,-0.000648292153963,0.0156849513803496,0.0149255775341779
0.1,0.0666666666666666,0.0103758656505195,-0.0938296230149784,-0.5621843179357822,0.0282926715417778,0.0221928601123062,-0.0002897070522232,0.0061489929472475,0.004117542090342,-0.5621843179357822,0.0012460206739984,0.0118254584451439,0.0227217180259211
0.0333333333333333,0.0,0.0050597596813319,-0.0991457289841657,-0.2609282502237258,0.0237545096909447,0.0162889889585147,0.0053436307326215,-0.0027772419548545,0.0090042693466931,-0.2609282502237258,0.0080098234348829,0.0144734585332409,0.0235636519298496
0.0333333333333333,0.0333333333333333,0.0055646399038457,-0.0982442341738185,-0.2314009970824787,0.0349572955746491,0.0259678162277487,0.0053571744987616,-0.0041117285309794,0.0069353123359044,-0.2314009970824787,0.0026230058144604,0.0106606685510653,0.0266270642857728
0.1666666666666666,0.0666666666666666,0.0164346505001357,-0.090491298915438,-0.2200808536489643,0.0405423964200688,0.0382252545481532,0.0049700038628507,-0.0073330371167006,-0.0004638950642378,-0.2200808536489643,-0.0025410644669941,0.0044630385961619,0.017499769489842
0.3333333333333333,0.1,0.0221756485705181,-0.0847503008450555,-0.2261038592623489,0.0482106498860276,0.043434885276392,0.0049391192938273,-0.0050053135924182,-0.0055046082783304,-0.2261038592623489,-0.0019310045399373,-0.0063359137675535,0.006735769913144
0.1666666666666666,0.1333333333333333,0.0150692277633259,-0.0925478842381855,-0.2117416089187313,0.0402682948562521,0.0367484583460678,0.0019354452362968,-0.0071478956704272,-0.0059682659713958,-0.2117416089187313,0.0021111054545042,0.0008122867560851,0.0164079054937653
0.6,0.3333333333333333,0.0346381381173562,-0.0762808090737229,-0.204811620901343,0.0570650122852318,0.0524360852779278,0.0033874339975739,0.0111926771624706,-0.0149877233989442,-0.204811620901343,-0.0153047839531113,-0.0150548494075661,-0.0035535811625158
0.3333333333333333,0.2,0.0283949930110398,-0.0841947699716603,-0.2484926261761322,0.0427319547098097,0.0370998345176062,0.0019222905315374,0.008267854012228,-0.0108420597107972,-0.2484926261761322,-0.0015326682837283,-0.0065918638443543,0.0157913636060227
0.4,0.2333333333333333,0.0323747298709244,-0.0823740938879745,-0.2926371243363408,0.0484189542237621,0.0408666450067209,0.0048263045675142,0.0047852699823177,-0.0033489174521077,-0.2926371243363408,-0.0025994089228528,-0.0112564577186047,0.0038034830815689
